Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59
3.92479,3.880091,3.795592,3.808969,3.775139,3.874659,3.817022,3.84594,3.939682,3.994206,4.012039,3.97113,2.119694,3.883543,3.81947,3.843031,3.935094,3.86898,3.792118,3.818175,3.833404,3.860795,3.82983,3.805146,3.811454,3.918276,3.793264,3.798031,3.834903,6.346619,3.261363,2.031072,2.706941,4.101972,6.008554,4.805025,0.0,3.960863,3.283452,3.786626,3.838959,3.89596,3.805301,4.363121,3.470582,3.555657,3.921395,3.767973,3.896046,2.989916,4.444886,3.778966,3.835725,3.82586,3.812848,3.751522,3.828314,3.943283,2.63956
3.943816,3.898315,3.814738,3.827732,3.795566,3.89341,3.837648,3.864438,3.957927,4.013502,4.02846,3.988205,2.12664,3.901651,3.83798,3.863113,3.953664,3.886951,3.81138,3.836765,3.854021,3.879291,3.847476,3.824057,3.831143,3.936809,3.809739,3.81845,3.853,6.378621,3.286411,2.063785,2.730503,4.127644,6.018601,4.817815,0.0,3.991751,3.301639,3.806216,3.855681,3.915505,3.82372,4.378193,3.493795,3.567056,3.939114,3.786279,3.915816,3.012727,4.467519,3.796966,3.854798,3.844863,3.832042,3.769903,3.847717,3.962072,2.657951
3.950653,3.905149,3.821379,3.834411,3.80326,3.900321,3.845718,3.871032,3.964806,4.020292,4.035106,3.994097,2.124935,3.908192,3.844729,3.870206,3.960532,3.893635,3.819394,3.843129,3.86154,3.885979,3.853595,3.831426,3.838307,3.943534,3.815777,3.825699,3.859541,6.393025,3.294815,2.076059,2.738197,4.140103,6.022684,4.823057,0.0,4.002825,3.308184,3.813593,3.861554,3.922708,3.829908,4.384318,3.501159,3.571655,3.945736,3.793138,3.922834,3.020499,4.477852,3.803908,3.861477,3.852029,3.83897,3.776985,3.854652,3.968951,2.663665
3.952561,3.907303,3.823293,3.836502,3.805575,3.902345,3.848154,3.873041,3.966811,4.022339,4.037283,3.995828,2.123515,3.910274,3.846789,3.872232,3.962568,3.895372,3.822005,3.845012,3.863759,3.887958,3.855398,3.833618,3.840522,3.94554,3.817603,3.827829,3.861537,6.396475,3.297317,2.080707,2.740476,4.143231,6.023944,4.824437,0.0,4.005832,3.310521,3.815855,3.863226,3.92493,3.831806,4.386203,3.503303,3.573676,3.947763,3.795279,3.924961,3.023009,4.480385,3.805918,3.863555,3.854173,3.841017,3.779066,3.85677,3.971091,2.665576
3.952933,3.907716,3.823664,3.8369,3.806023,3.902741,3.848617,3.873426,3.967197,4.022732,4.037709,3.99616,2.123289,3.910675,3.84718,3.872629,3.962957,3.89571,3.822516,3.84537,3.864185,3.888342,3.855739,3.834047,3.840951,3.945924,3.81795,3.828247,3.861916,6.397043,3.297775,2.081594,2.741001,4.143723,6.024184,4.824714,0.0,4.006486,3.31095,3.816294,3.863544,3.925362,3.832162,4.38655,3.503794,3.574069,3.948154,3.7957,3.925361,3.023498,4.480845,3.80631,3.863949,3.854583,3.84141,3.779462,3.857178,3.971507,2.665968
3.95318,3.908012,3.823919,3.837189,3.806344,3.903025,3.848954,3.873692,3.967465,4.023002,4.038049,3.996386,2.122353,3.910984,3.847437,3.872901,3.96322,3.895922,3.822934,3.845601,3.864476,3.888613,3.85596,3.83436,3.841264,3.946188,3.81819,3.828544,3.862164,6.39824,3.298158,2.082631,2.741509,4.144256,6.024333,4.824877,0.0,4.0071,3.311354,3.81662,3.863749,3.925679,3.832399,4.386713,3.504303,3.57453,3.948444,3.796017,3.925623,3.023899,4.481492,3.806599,3.864208,3.854884,3.841673,3.77973,3.857483,3.971811,2.66575
3.953358,3.908173,3.824087,3.837354,3.80652,3.903175,3.849125,3.873851,3.967638,4.023166,4.038191,3.996544,2.123105,3.911114,3.847602,3.873085,3.963387,3.896114,3.823094,3.845763,3.864656,3.888778,3.856133,3.834542,3.841425,3.946348,3.818346,3.828721,3.862334,6.397556,3.298288,2.082466,2.741807,4.143872,6.024387,4.824934,0.0,4.007421,3.311357,3.816793,3.863906,3.925848,3.832552,4.386926,3.504535,3.574407,3.94859,3.79618,3.925803,3.024038,4.48123,3.806752,3.864376,3.855049,3.841846,3.779895,3.857645,3.971989,2.666316
3.953161,3.907988,3.823907,3.83715,3.806326,3.903007,3.848934,3.873676,3.967444,4.022996,4.038025,3.996363,2.122372,3.910977,3.847423,3.872884,3.963204,3.895897,3.822906,3.845594,3.864467,3.888591,3.855915,3.834325,3.841247,3.946169,3.818163,3.828533,3.862151,6.3976,3.298064,2.082556,2.741473,4.143968,6.024339,4.824869,0.0,4.006992,3.311319,3.816589,3.863725,3.925665,3.832369,4.386713,3.504248,3.574548,3.948427,3.795997,3.925597,3.023875,4.481207,3.806578,3.864193,3.854857,3.841656,3.779717,3.857455,3.971778,2.666019
3.953569,3.908442,3.824309,3.8376,3.806815,3.903438,3.849443,3.874096,3.96787,4.023419,4.038495,3.99673,2.122179,3.911409,3.847849,3.87332,3.963631,3.896277,3.82347,3.845982,3.864929,3.889013,3.856315,3.834804,3.841711,3.946589,3.818549,3.828985,3.862566,6.398532,3.298605,2.08348,2.742084,4.144615,6.024587,4.825172,0.0,4.007791,3.311782,3.817073,3.864082,3.92613,3.832772,4.387086,3.50483,3.574916,3.948852,3.796458,3.926042,3.024404,4.481847,3.807005,3.864624,3.855309,3.842089,3.780148,3.857905,3.972242,2.666305
3.953353,3.9082,3.824088,3.837369,3.806546,3.903198,3.849163,3.873866,3.967646,4.023183,4.038233,3.99654,2.122518,3.911152,3.84762,3.873084,3.963399,3.896088,3.823152,3.845768,3.864672,3.888787,3.856123,3.834557,3.841454,3.946362,3.818351,3.828733,3.862345,6.398111,3.298338,2.082853,2.741758,4.144277,6.024435,4.824993,0.0,4.007391,3.311494,3.816816,3.8639,3.925872,3.832562,4.3869,3.504518,3.574621,3.948615,3.796204,3.925812,3.024101,4.481523,3.806771,3.864392,3.855067,3.841858,3.779913,3.857665,3.972003,2.666116
